Sr. no,Product Photo,Group Category,Product Category,Product Sub-Category,Manufacturer Part No,Short Description ,Manufacturer Name,Available packaging,Stock Status,Lead Time,Quantity Available,Qty Min,Qty Multiple,Price,Technical Specification,ROHS,ECCM,HSCode,Datasheet Link,COO,Series
10797,https://www.digikey.com/Photos/Rubycon/MFG_MXG-Series.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,180MXG560MEFCSN22X35,CAP ALUM 560UF 20% 180V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 560F"","" Tolerance"":"" 560F"","" Voltage - Rated"":"" 560F"","" ESR (Equivalent Series Resistance)"":"" 560F"","" Lifetime @ Temp"":"" 560F"","" Operating Temperature"":"" 560F"","" Polarization"":"" 560F"","" Ratings"":"" 560F"","" Applications"":"" 560F"","" Lead Spacing"":"" 560F"","" Size / Dimension"":"" 560F"","" Height - Seated (Max)"":"" 560F"","" Surface Mount Land Size"":"" 560F"","" Mounting Type"":"" 560F"","" Package / Case"":"" 560F"","" RoHS Status"":"" 560F"","" Moisture Sensitivity Level (MSL)"":"" 560F"","" Standard Package"":"" 560F"","" Other Names"":"" 560F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXG.pdf,,MXG Series Capacitors
10798,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,250USG390MEFC20X35,CAP ALUM 390UF 20% 250V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 390F"","" Tolerance"":"" 390F"","" Voltage - Rated"":"" 390F"","" ESR (Equivalent Series Resistance)"":"" 390F"","" Lifetime @ Temp"":"" 390F"","" Operating Temperature"":"" 390F"","" Polarization"":"" 390F"","" Ratings"":"" 390F"","" Applications"":"" 390F"","" Ripple Current @ Low Frequency"":"" 390F"","" Ripple Current @ High Frequency"":"" 390F"","" Lead Spacing"":"" 390F"","" Size / Dimension"":"" 390F"","" Height - Seated (Max)"":"" 390F"","" Surface Mount Land Size"":"" 390F"","" Mounting Type"":"" 390F"","" Package / Case"":"" 390F"","" RoHS Status"":"" 390F"","" Moisture Sensitivity Level (MSL)"":"" 390F"","" Standard Package"":"" 390F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_USG.pdf,,USG Series Capacitors
10799,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,220VXG1800MEFC35X50,CAP ALUM 1800UF 20% 220V SNAP,RUBYCON CORP.,Bulk,Lead time,,,100,100,,"{""Capacitance"":"" 1800F"","" Tolerance"":"" 1800F"","" Voltage - Rated"":"" 1800F"","" ESR (Equivalent Series Resistance)"":"" 1800F"","" Lifetime @ Temp"":"" 1800F"","" Operating Temperature"":"" 1800F"","" Polarization"":"" 1800F"","" Ratings"":"" 1800F"","" Applications"":"" 1800F"","" Ripple Current @ Low Frequency"":"" 1800F"","" Ripple Current @ High Frequency"":"" 1800F"","" Lead Spacing"":"" 1800F"","" Size / Dimension"":"" 1800F"","" Height - Seated (Max)"":"" 1800F"","" Surface Mount Land Size"":"" 1800F"","" Mounting Type"":"" 1800F"","" Package / Case"":"" 1800F"","" RoHS Status"":"" 1800F"","" Moisture Sensitivity Level (MSL)"":"" 1800F"","" Standard Package"":"" 1800F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_VXG.pdf,,
10800,https://www.digikey.com/Photos/Rubycon/400HXG470MEFCSN35X40.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,400HXG390MEFC30X40,CAP ALUM 390UF 20% 400V SNAP,RUBYCON CORP.,Bulk,Lead time,,,100,100,,"{""Capacitance"":"" 390F"","" Tolerance"":"" 390F"","" Voltage - Rated"":"" 390F"","" ESR (Equivalent Series Resistance)"":"" 390F"","" Lifetime @ Temp"":"" 390F"","" Operating Temperature"":"" 390F"","" Polarization"":"" 390F"","" Ratings"":"" 390F"","" Applications"":"" 390F"","" Ripple Current @ Low Frequency"":"" 390F"","" Ripple Current @ High Frequency"":"" 390F"","" Lead Spacing"":"" 390F"","" Size / Dimension"":"" 390F"","" Height - Seated (Max)"":"" 390F"","" Surface Mount Land Size"":"" 390F"","" Mounting Type"":"" 390F"","" Package / Case"":"" 390F"","" RoHS Status"":"" 390F"","" Moisture Sensitivity Level (MSL)"":"" 390F"","" Standard Package"":"" 390F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_HXG.pdf,,HXG Series Capacitors
10801,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,400MXC150MEFC20X45,CAP ALUM 150UF 20% 400V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 150F"","" Tolerance"":"" 150F"","" Voltage - Rated"":"" 150F"","" ESR (Equivalent Series Resistance)"":"" 150F"","" Lifetime @ Temp"":"" 150F"","" Operating Temperature"":"" 150F"","" Polarization"":"" 150F"","" Ratings"":"" 150F"","" Applications"":"" 150F"","" Ripple Current @ Low Frequency"":"" 150F"","" Ripple Current @ High Frequency"":"" 150F"","" Lead Spacing"":"" 150F"","" Size / Dimension"":"" 150F"","" Height - Seated (Max)"":"" 150F"","" Surface Mount Land Size"":"" 150F"","" Mounting Type"":"" 150F"","" Package / Case"":"" 150F"","" RoHS Status"":"" 150F"","" Moisture Sensitivity Level (MSL)"":"" 150F"","" Standard Package"":"" 150F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXC.pdf,,
10802,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,315KXF220MEFC35X20,CAP ALUM 220UF 20% 315V SNAP,RUBYCON CORP.,Bulk,Lead time,,,100,100,,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_KXF.pdf,,
10803,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,400VXR120MEFC30X25,CAP ALUM 120UF 20% 400V SNAP,RUBYCON CORP.,Bulk,Lead time,,,100,100,,"{""Capacitance"":"" 120F"","" Tolerance"":"" 120F"","" Voltage - Rated"":"" 120F"","" ESR (Equivalent Series Resistance)"":"" 120F"","" Lifetime @ Temp"":"" 120F"","" Operating Temperature"":"" 120F"","" Polarization"":"" 120F"","" Ratings"":"" 120F"","" Applications"":"" 120F"","" Ripple Current @ Low Frequency"":"" 120F"","" Ripple Current @ High Frequency"":"" 120F"","" Lead Spacing"":"" 120F"","" Size / Dimension"":"" 120F"","" Height - Seated (Max)"":"" 120F"","" Surface Mount Land Size"":"" 120F"","" Mounting Type"":"" 120F"","" Package / Case"":"" 120F"","" RoHS Status"":"" 120F"","" Moisture Sensitivity Level (MSL)"":"" 120F"","" Standard Package"":"" 120F""}",No,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_VXR.pdf,,
10804,https://www.digikey.com/Photos/Rubycon/180MXC390MEFCSN22X30.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,250MXC470MEFCSN25X35,CAP ALUM 470UF 20% 250V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 470F"","" Tolerance"":"" 470F"","" Voltage - Rated"":"" 470F"","" ESR (Equivalent Series Resistance)"":"" 470F"","" Lifetime @ Temp"":"" 470F"","" Operating Temperature"":"" 470F"","" Polarization"":"" 470F"","" Ratings"":"" 470F"","" Applications"":"" 470F"","" Ripple Current @ Low Frequency"":"" 470F"","" Ripple Current @ High Frequency"":"" 470F"","" Lead Spacing"":"" 470F"","" Size / Dimension"":"" 470F"","" Height - Seated (Max)"":"" 470F"","" Surface Mount Land Size"":"" 470F"","" Mounting Type"":"" 470F"","" Package / Case"":"" 470F"","" RoHS Status"":"" 470F"","" Moisture Sensitivity Level (MSL)"":"" 470F"","" Standard Package"":"" 470F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXC.pdf,,
10805,https://www.digikey.com/Photos/Rubycon/MFG_MXG-Series.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,420MXG150MEFCSN25X30,CAP ALUM 150UF 20% 420V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 150F"","" Tolerance"":"" 150F"","" Voltage - Rated"":"" 150F"","" ESR (Equivalent Series Resistance)"":"" 150F"","" Lifetime @ Temp"":"" 150F"","" Operating Temperature"":"" 150F"","" Polarization"":"" 150F"","" Ratings"":"" 150F"","" Applications"":"" 150F"","" Ripple Current @ Low Frequency"":"" 150F"","" Ripple Current @ High Frequency"":"" 150F"","" Lead Spacing"":"" 150F"","" Size / Dimension"":"" 150F"","" Height - Seated (Max)"":"" 150F"","" Surface Mount Land Size"":"" 150F"","" Mounting Type"":"" 150F"","" Package / Case"":"" 150F"","" RoHS Status"":"" 150F"","" Moisture Sensitivity Level (MSL)"":"" 150F"","" Standard Package"":"" 150F"","" Other Names"":"" 150F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXG.pdf,,MXG Series Capacitors
10806,https://www.digikey.com/Photos/Rubycon/180MXC390MEFCSN22X30.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,450MXC120MEFCSN25X30,CAP ALUM 120UF 20% 450V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 120F"","" Tolerance"":"" 120F"","" Voltage - Rated"":"" 120F"","" ESR (Equivalent Series Resistance)"":"" 120F"","" Lifetime @ Temp"":"" 120F"","" Operating Temperature"":"" 120F"","" Polarization"":"" 120F"","" Ratings"":"" 120F"","" Applications"":"" 120F"","" Ripple Current @ Low Frequency"":"" 120F"","" Ripple Current @ High Frequency"":"" 120F"","" Lead Spacing"":"" 120F"","" Size / Dimension"":"" 120F"","" Height - Seated (Max)"":"" 120F"","" Surface Mount Land Size"":"" 120F"","" Mounting Type"":"" 120F"","" Package / Case"":"" 120F"","" RoHS Status"":"" 120F"","" Moisture Sensitivity Level (MSL)"":"" 120F"","" Standard Package"":"" 120F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXC.pdf,,
10807,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,63VXG2200MEFC25X30,CAP ALUM 2200UF 20% 63V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 2200F"","" Tolerance"":"" 2200F"","" Voltage - Rated"":"" 2200F"","" ESR (Equivalent Series Resistance)"":"" 2200F"","" Lifetime @ Temp"":"" 2200F"","" Operating Temperature"":"" 2200F"","" Polarization"":"" 2200F"","" Ratings"":"" 2200F"","" Applications"":"" 2200F"","" Ripple Current @ Low Frequency"":"" 2200F"","" Ripple Current @ High Frequency"":"" 2200F"","" Lead Spacing"":"" 2200F"","" Size / Dimension"":"" 2200F"","" Height - Seated (Max)"":"" 2200F"","" Surface Mount Land Size"":"" 2200F"","" Mounting Type"":"" 2200F"","" Package / Case"":"" 2200F"","" RoHS Status"":"" 2200F"","" Moisture Sensitivity Level (MSL)"":"" 2200F"","" Standard Package"":"" 2200F""}",No,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_VXG.pdf,,
10808,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,420USG120MEFC20X30,CAP ALUM 120UF 20% 420V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 120F"","" Tolerance"":"" 120F"","" Voltage - Rated"":"" 120F"","" ESR (Equivalent Series Resistance)"":"" 120F"","" Lifetime @ Temp"":"" 120F"","" Operating Temperature"":"" 120F"","" Polarization"":"" 120F"","" Ratings"":"" 120F"","" Applications"":"" 120F"","" Ripple Current @ Low Frequency"":"" 120F"","" Ripple Current @ High Frequency"":"" 120F"","" Lead Spacing"":"" 120F"","" Size / Dimension"":"" 120F"","" Height - Seated (Max)"":"" 120F"","" Surface Mount Land Size"":"" 120F"","" Mounting Type"":"" 120F"","" Package / Case"":"" 120F"","" RoHS Status"":"" 120F"","" Moisture Sensitivity Level (MSL)"":"" 120F"","" Standard Package"":"" 120F""}",No,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_USG.pdf,,USG Series Capacitors
10809,https://www.digikey.com/Photos/Rubycon/MFG_MXG-Series.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,160MXG820MEFCSN22X35,CAP ALUM 820UF 20% 160V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 820F"","" Tolerance"":"" 820F"","" Voltage - Rated"":"" 820F"","" ESR (Equivalent Series Resistance)"":"" 820F"","" Lifetime @ Temp"":"" 820F"","" Operating Temperature"":"" 820F"","" Polarization"":"" 820F"","" Ratings"":"" 820F"","" Applications"":"" 820F"","" Ripple Current @ Low Frequency"":"" 820F"","" Ripple Current @ High Frequency"":"" 820F"","" Lead Spacing"":"" 820F"","" Size / Dimension"":"" 820F"","" Height - Seated (Max)"":"" 820F"","" Surface Mount Land Size"":"" 820F"","" Mounting Type"":"" 820F"","" Package / Case"":"" 820F"","" RoHS Status"":"" 820F"","" Moisture Sensitivity Level (MSL)"":"" 820F"","" Standard Package"":"" 820F"","" Other Names"":"" 820F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXG.pdf,,MXG Series Capacitors
10810,https://www.digikey.com/Photos/Rubycon/180MXC390MEFCSN22X30.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,63MXC3900MEFCSN25X40,CAP ALUM 3900UF 20% 63V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 3900F"","" Tolerance"":"" 3900F"","" Voltage - Rated"":"" 3900F"","" ESR (Equivalent Series Resistance)"":"" 3900F"","" Lifetime @ Temp"":"" 3900F"","" Operating Temperature"":"" 3900F"","" Polarization"":"" 3900F"","" Ratings"":"" 3900F"","" Applications"":"" 3900F"","" Ripple Current @ Low Frequency"":"" 3900F"","" Ripple Current @ High Frequency"":"" 3900F"","" Lead Spacing"":"" 3900F"","" Size / Dimension"":"" 3900F"","" Height - Seated (Max)"":"" 3900F"","" Surface Mount Land Size"":"" 3900F"","" Mounting Type"":"" 3900F"","" Package / Case"":"" 3900F"","" RoHS Status"":"" 3900F"","" Moisture Sensitivity Level (MSL)"":"" 3900F"","" Standard Package"":"" 3900F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXC.pdf,,
10811,https://www.digikey.com/Photos/Rubycon/180MXC390MEFCSN22X30.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,200MXC680MEFCSN30X30,CAP ALUM 680UF 20% 200V SNAP,RUBYCON CORP.,Bulk,Lead time,,,100,100,,"{""Capacitance"":"" 680F"","" Tolerance"":"" 680F"","" Voltage - Rated"":"" 680F"","" ESR (Equivalent Series Resistance)"":"" 680F"","" Lifetime @ Temp"":"" 680F"","" Operating Temperature"":"" 680F"","" Polarization"":"" 680F"","" Ratings"":"" 680F"","" Applications"":"" 680F"","" Ripple Current @ Low Frequency"":"" 680F"","" Ripple Current @ High Frequency"":"" 680F"","" Lead Spacing"":"" 680F"","" Size / Dimension"":"" 680F"","" Height - Seated (Max)"":"" 680F"","" Surface Mount Land Size"":"" 680F"","" Mounting Type"":"" 680F"","" Package / Case"":"" 680F"","" RoHS Status"":"" 680F"","" Moisture Sensitivity Level (MSL)"":"" 680F"","" Standard Package"":"" 680F"","" Other Names"":"" 680F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXC.pdf,,
10812,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,100USC2200MEFC22X45,CAP ALUM 2200UF 20% 100V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 2200F"","" Tolerance"":"" 2200F"","" Voltage - Rated"":"" 2200F"","" ESR (Equivalent Series Resistance)"":"" 2200F"","" Lifetime @ Temp"":"" 2200F"","" Operating Temperature"":"" 2200F"","" Polarization"":"" 2200F"","" Ratings"":"" 2200F"","" Applications"":"" 2200F"","" Ripple Current @ Low Frequency"":"" 2200F"","" Ripple Current @ High Frequency"":"" 2200F"","" Lead Spacing"":"" 2200F"","" Size / Dimension"":"" 2200F"","" Height - Seated (Max)"":"" 2200F"","" Surface Mount Land Size"":"" 2200F"","" Mounting Type"":"" 2200F"","" Package / Case"":"" 2200F"","" RoHS Status"":"" 2200F"","" Moisture Sensitivity Level (MSL)"":"" 2200F"","" Standard Package"":"" 2200F""}",No,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_USC.pdf,,
10813,https://www.digikey.com/Photos/Rubycon/180MXC390MEFCSN22X30.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,220MXC470MEFCSN30X25,CAP ALUM 470UF 20% 220V SNAP,RUBYCON CORP.,Bulk,Lead time,,,100,100,,"{""Capacitance"":"" 470F"","" Tolerance"":"" 470F"","" Voltage - Rated"":"" 470F"","" ESR (Equivalent Series Resistance)"":"" 470F"","" Lifetime @ Temp"":"" 470F"","" Operating Temperature"":"" 470F"","" Polarization"":"" 470F"","" Ratings"":"" 470F"","" Applications"":"" 470F"","" Ripple Current @ Low Frequency"":"" 470F"","" Ripple Current @ High Frequency"":"" 470F"","" Lead Spacing"":"" 470F"","" Size / Dimension"":"" 470F"","" Height - Seated (Max)"":"" 470F"","" Surface Mount Land Size"":"" 470F"","" Mounting Type"":"" 470F"","" Package / Case"":"" 470F"","" RoHS Status"":"" 470F"","" Moisture Sensitivity Level (MSL)"":"" 470F"","" Standard Package"":"" 470F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXC.pdf,,
10814,https://www.digikey.com/Photos/Rubycon/HXC-Series.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,400HXC82MEFCSN22X30,CAP ALUM 82UF 20% 400V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 82F"","" Tolerance"":"" 82F"","" Voltage - Rated"":"" 82F"","" ESR (Equivalent Series Resistance)"":"" 82F"","" Lifetime @ Temp"":"" 82F"","" Operating Temperature"":"" 82F"","" Polarization"":"" 82F"","" Ratings"":"" 82F"","" Applications"":"" 82F"","" Ripple Current @ Low Frequency"":"" 82F"","" Ripple Current @ High Frequency"":"" 82F"","" Lead Spacing"":"" 82F"","" Size / Dimension"":"" 82F"","" Height - Seated (Max)"":"" 82F"","" Surface Mount Land Size"":"" 82F"","" Mounting Type"":"" 82F"","" Package / Case"":"" 82F"","" RoHS Status"":"" 82F"","" Moisture Sensitivity Level (MSL)"":"" 82F"","" Standard Package"":"" 82F""}",Yes,EAR99,85321000,,,
10815,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,220USG680MEFC25X30,CAP ALUM 680UF 20% 220V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 680F"","" Tolerance"":"" 680F"","" Voltage - Rated"":"" 680F"","" ESR (Equivalent Series Resistance)"":"" 680F"","" Lifetime @ Temp"":"" 680F"","" Operating Temperature"":"" 680F"","" Polarization"":"" 680F"","" Ratings"":"" 680F"","" Applications"":"" 680F"","" Ripple Current @ Low Frequency"":"" 680F"","" Ripple Current @ High Frequency"":"" 680F"","" Lead Spacing"":"" 680F"","" Size / Dimension"":"" 680F"","" Height - Seated (Max)"":"" 680F"","" Surface Mount Land Size"":"" 680F"","" Mounting Type"":"" 680F"","" Package / Case"":"" 680F"","" RoHS Status"":"" 680F"","" Moisture Sensitivity Level (MSL)"":"" 680F"","" Standard Package"":"" 680F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_USG.pdf,,USG Series Capacitors
10816,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35MXG2700MEFCSN20X25,CAP ALUM 2700UF 20% 35V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 2700F"","" Tolerance"":"" 2700F"","" Voltage - Rated"":"" 2700F"","" ESR (Equivalent Series Resistance)"":"" 2700F"","" Lifetime @ Temp"":"" 2700F"","" Operating Temperature"":"" 2700F"","" Polarization"":"" 2700F"","" Ratings"":"" 2700F"","" Applications"":"" 2700F"","" Ripple Current @ Low Frequency"":"" 2700F"","" Ripple Current @ High Frequency"":"" 2700F"","" Lead Spacing"":"" 2700F"","" Size / Dimension"":"" 2700F"","" Height - Seated (Max)"":"" 2700F"","" Surface Mount Land Size"":"" 2700F"","" Mounting Type"":"" 2700F"","" Package / Case"":"" 2700F"","" RoHS Status"":"" 2700F"","" Moisture Sensitivity Level (MSL)"":"" 2700F"","" Standard Package"":"" 2700F"","" Other Names"":"" 2700F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXG.pdf,,MXG Series Capacitors
10817,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10VXG8200MEFC22X25,CAP ALUM 8200UF 20% 10V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 8200F"","" Tolerance"":"" 8200F"","" Voltage - Rated"":"" 8200F"","" ESR (Equivalent Series Resistance)"":"" 8200F"","" Lifetime @ Temp"":"" 8200F"","" Operating Temperature"":"" 8200F"","" Polarization"":"" 8200F"","" Ratings"":"" 8200F"","" Applications"":"" 8200F"","" Ripple Current @ Low Frequency"":"" 8200F"","" Ripple Current @ High Frequency"":"" 8200F"","" Lead Spacing"":"" 8200F"","" Size / Dimension"":"" 8200F"","" Height - Seated (Max)"":"" 8200F"","" Surface Mount Land Size"":"" 8200F"","" Mounting Type"":"" 8200F"","" Package / Case"":"" 8200F"","" RoHS Status"":"" 8200F"","" Moisture Sensitivity Level (MSL)"":"" 8200F"","" Standard Package"":"" 8200F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_VXG.pdf,,
10818,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,420MXH180MEFC25X25,SNAP TERMINAL,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 180F"","" Tolerance"":"" 180F"","" Voltage - Rated"":"" 180F"","" ESR (Equivalent Series Resistance)"":"" 180F"","" Lifetime @ Temp"":"" 180F"","" Operating Temperature"":"" 180F"","" Polarization"":"" 180F"","" Ratings"":"" 180F"","" Applications"":"" 180F"","" Lead Spacing"":"" 180F"","" Size / Dimension"":"" 180F"","" Height - Seated (Max)"":"" 180F"","" Surface Mount Land Size"":"" 180F"","" Mounting Type"":"" 180F"","" Package / Case"":"" 180F"","" RoHS Status"":"" 180F"","" Moisture Sensitivity Level (MSL)"":"" 180F"","" Standard Package"":"" 180F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_MXH.pdf,,
10819,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,80VXG1500MEFC25X30,CAP ALUM 1500UF 20% 80V SNAP,RUBYCON CORP.,Bulk,Lead time,,,200,200,,"{""Capacitance"":"" 1500F"","" Tolerance"":"" 1500F"","" Voltage - Rated"":"" 1500F"","" ESR (Equivalent Series Resistance)"":"" 1500F"","" Lifetime @ Temp"":"" 1500F"","" Operating Temperature"":"" 1500F"","" Polarization"":"" 1500F"","" Ratings"":"" 1500F"","" Applications"":"" 1500F"","" Ripple Current @ Low Frequency"":"" 1500F"","" Ripple Current @ High Frequency"":"" 1500F"","" Lead Spacing"":"" 1500F"","" Size / Dimension"":"" 1500F"","" Height - Seated (Max)"":"" 1500F"","" Surface Mount Land Size"":"" 1500F"","" Mounting Type"":"" 1500F"","" Package / Case"":"" 1500F"","" RoHS Status"":"" 1500F"","" Moisture Sensitivity Level (MSL)"":"" 1500F"","" Standard Package"":"" 1500F""}",No,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_VXG.pdf,,
